liver	has_property	swollen	0	0
rep	has_property	erc20	0	0
doctor	has_property	are overworked	0	1
typology	can	work	0	0
phobia	has_property	cured	0	1
hakeem	has_property	pregnant	0	0
baboon	has_property	smart	0	1
suicide	be associated	as a selfish act	0	1
farmer	reduce	desalinization of farmland	0	1
vepse	can	type	0	0
everything	has_property	a mandala	0	0
bezel	set	sea glass	0	0
scar	has_property	vector	0	0
radio wave	be	generated	0	1
yen	has_property	cheaper than rupee	0	1
psoriasis	has_property	quiz	0	0
magic	has_property	apparently mistrusted	0	1
thank	be you in	hungarian	0	0
hispanic	has_property	an ethnicity	0	1
covalent bond	has_property	stronger than ionic bonds	0	1
superman	has_movement	closed	0	0
sears	be in	debt	0	1
stockbroker	can	zambia	0	0
order	be significant part of	creation	0	1
grad school	has_property	justified	0	1
northerner	can	quiz	0	0
salt	can be	helpful	0	1
karma	has_property	chameleon	0	0
sydenham	has_property	college	0	1
two	resemble	each other	0	0
olivia	become	command	0	0
emergency brake	be adjusted	on a 2000 cherokee	0	1
coke	has_property	different from crack	0	1
star	be	grouped	0	1
elecampane	has_property	made	0	0
intestine	has_property	good at absorbing food molecules	0	1
zebra	stay	in groups	0	1
sinkhole	be different from	caverns	0	1
thing	has_property	slippy	0	1
llama	has_property	a trend	0	1
tourism	has_property	an important industry in the caribbean	0	1
wife	not want	intimacy	0	1
husband	mistreat	wives	0	1
scale value	has_movement	measured	0	1
chlorophyll	be important to	plant	0	1
zooplankton	has_property	pronounced	0	1
inflation rate	can affect	a business	0	1
stripper	has_property	hard times dating	0	1
computer	has_body_part	brains	0	1
snoot	can	kill	0	0
wheat	has_property	more popular than barley	0	1
roadster	has_color	yellow	0	1
pisces	has_property	good match	0	1
box	has_color	brown	0	1
managership	can	work	0	1
sitcom	has_property	real	0	1
law	has_property	are legislated	0	1
end game	has_property	zero rated	0	0
morley	be in	south london	0	1
albuminuria	can	jelentése	0	0
pc	has_property	mas terrace	0	0
man	to be	the most important resource	0	1
speciation	has_property	different from adaptation	0	1
lightning	play	a role in the nitrogen cycle	0	1
rock	stay without	gravity	0	0
patter	has_diet	vegan	0	1
dashboard	be in	italian	0	0
silk	has_property	graded	0	1
vat	has_property	fair to all citizens	0	1
operation	has_property	broken	0	0
guy	get	a blow job	0	1
cartoon network	has_property	legit	0	1
beer	even have	calories	0	1
gettysburg address	has_color	yellow	0	0
friction	be important in	snowboarding	0	1
world war 1	relate to	world war 2	0	1
bell pepper	has_property	more expensive	0	1
simon bolivar	be	a nationalist	0	1
xbox	has_property	one having	0	0
protist	to be	small	0	1
skeletal muscle	be called	striated muscle	0	1
receiver	has_property	do	0	0
babirusa	can	communicate	0	1
hour	be calculated	on a tractor	0	0
scallop	look in	ocean	0	1
goose	bury	eggs	0	1
thyroiditis	has_color	yellow	0	1
metonymy	has_property	related	0	0
abraham lincoln	be famous in	illinois	0	1
la	can	quanta	0	0
football player	make	less than basketball players	0	1
raccoon dog	get	food	0	1
alcohol	has_property	magic mushrooms illegal	0	0
garlic	can	propagate	0	1
acidosis	has_property	genetic	0	1
toxin	build up	in food chain	0	1
entertainment	have	anything to get a teenager pregnant	0	0
petroleum	has_property	retrieved	0	1
stationery	has_property	quiz let	0	0
ischigualastia	can	work	0	1
radiant energy	be detected in	instrument	0	1
desalination	relate to	chemistry	0	1
bicarbonate	be on	bmw labeled as pco2	0	1
chlorpromazine	has_property	etc	0	0
specie	has_property	named	0	1
everyone	want	fail	0	1
easter	has_property	on a saturday	0	1
camel	has_property	long noses	0	1
farmer	can	migrate	0	1
quadriplegic	can have	functional organs	0	1
simon	be significant in	lord of flies	0	1
vasoconstriction	affect	body temperature	0	1
stimulant	has_property	related	0	0
printer	can	redirect	0	0
synthesizer	has_property	made	0	1
mercantilism	has_property	wrong	0	1
crime rate	be in	barbados	0	1
speech	has_property	justified	0	1
poltergeist	has_property	justified	0	1
diamond	need	to be certified	0	1
babble	has_property	game	0	1
augmentin	cause	dark urine	0	1
defendant	be used	in a sentence	0	1
x-ray	be used	in some manufacturing processes	0	1
god	to forgive	sins	0	1
digestion	be in	stomach	0	1
swindler	can	job	0	0
citric acid	affect	fingernails	0	1
ankle	can	ray	0	0
ka	can	work	0	0
pimple	get	bigger	0	1
thermosphere	has_property	divided	0	1
coward	be in	iliad	0	1
web site	has_property	quiz let	0	0
leprechaun	has_property	named	0	1
sulfur dioxide	has_property	lower boiling point	0	1
amblyopia	has_property	detected	0	1
bovril	can	vegetarian	0	1
northern	has_property	right whale	0	0
nicotine	has_property	a gateway drug	0	1
remote access unit	has_property	calculated	0	1
pearl	be made by	oysters	0	1
comment	be faded on	facebook 2018	0	1
servo	can	quit	0	1
dancer	has_height	short	0	1
radio reflector	can	work	1	1
realm	be locked in	god of war	0	1
henry ford	be god	brave	0	0
radiographer	wear	film badge	0	1
statistic	be used in	ancient times	0	1
endocrine system	differ from	nervous system	0	1
sand flea	has_property	killer	0	1
mariner	has_property	rebuilding	0	0
football player	play	football	0	1
dash	be used	in a sentence	0	1
christmas tree	be decorated in	christmas	0	1
snow leopard	live	in the snow	0	1
astronaut	go in	space	0	1
astronaut	get in	space	0	1
monkey	be called	monkeys	0	1
domestic violence	has_property	a problem	0	1
racism	has_property	a thing	0	1
christmas tree	be symbol of	christmas	0	1
number	be called	numbers	0	1
word	be called	words	0	1
artist	create	art	0	1
soccer	be called	football	0	1
domestic violence	has_property	a crime	0	1
musician	make	music	0	1
pet	be called	pets	0	1
snow	has_property	ice	0	1
heat	bend	light	0	1
graffiti	has_property	art	0	1
swimming	has_property	fun	0	1
carbon dioxide	has_property	a gas	0	1
christmas tree	be in	christmas	0	1
endangered species	has_property	a problem	0	1
ocean	look	blue	0	1
artist	make	art	0	1
white chocolate	has_color	chocolate	1	0
road	has_color	black	0	1
waterfall	has_property	water	0	1
animal	see	black	0	0
duck	be called	ducks	0	1
planet	be called	planets	0	1
graphite	be used as	lubricant	0	1
cloud	fall as	rain	0	1
gymnastics	has_property	a sport	0	1
cloud	turn	red	0	1
bell pepper	has_property	a fruit	0	1
leaf	get	water	0	1
organism	need	water	0	1
psychology	has_property	a science	0	1
graffiti	has_property	art	1	1
bird	fly	in a v	0	1
fish	breathe	underwater	0	1
architecture	has_property	art	0	1
greyhound	be as	pet	0	1
flower	has_color	blue	0	1
lake	has_color	blue	0	1
leaf	has_color	yellow	0	1
orange	has_color	red	0	0
house	get	water	0	1
flamingo	defend	itself	0	1
catherine	explain	affair of myrtle	0	0
premise	can affect	a business	0	1
individual	related	to populations in the organization of the biosphere	0	1
swarm	work in	pokemon platinum	0	0
howard	be considered	controversial comedian	0	1
stomach	digest	itself	0	0
deficiency disease	be called	noncommunicable disease	0	1
operator	cost more on	pc	0	0
gnp	has_property	number	0	1
sovereignty	has_trait	determined	0	1
shin bone	can	kiss	0	0
khmer rouge	has_property	xl	0	0
petty jury	has_property	formed	0	1
negative feedback	can be removed	on ebay	0	1
isocrates	has_property	working	0	0
gentamicin	can	levels	0	0
up	has_property	delivered	0	0
israel	be recognized as	country	1	1
legionella	has_property	detected	0	1
lizard	be most active in	warm weather	0	1
lifespan	can	jump	0	1
major	be called	chaos killer	0	1
electric car	look	weird	0	1
skinner	want	free	0	0
alpha fetoprotein	be elevated	in hepatocellular carcinoma	0	1
oceanography	has_property	useful	0	1
information	be	about phylogenetic relationships useful in classifications	0	0
rain gauge	has_property	quiz	0	0
nurse	has_property	afraid to report errors	0	1
spaying	has_diet	vegan	0	1
pi	has_property	important to be used in everyday life	0	1
savior	be spelled	two ways	0	1
islam	has_property	monotheistic	0	1
rate	be faster in	gases	0	0
cricket	has_movement	zip	0	0
butterfly	dance	together	0	1
sourdough	has_trait	extreme	0	0
monomer	relate	to polymers	0	1
lyme disease	enter	body	0	1
chlorura	has_property	que significant	0	0
noodle	close	stores	0	0
punjab	has_property	low literacy rate	0	1
electrical outlet	has_property	3 prongs	0	1
onion	has_trait	healthy	0	1
boron	has_property	in group 3	0	1
black	be called	african-americans	0	1
tuberose	can	use	0	0
beekeeping	can	zip	0	0
shrew	can	venom	0	1
cease	has_property	中文	0	0
bread	has_property	used at holy communion	0	1
peacock	has_movement	zipped	0	0
reptile	be	like chameleons	0	1
solicitor	become	judges	0	1
ocean liner	has_property	via	0	0
chris	be better than	meg	0	0
montenegro	has_property	weather	0	0
anthrax	has_property	treated	0	1
ideology	relate to	government	0	1
brick	be vs	regular bricks	0	0
barrel roll	has_property	end	0	0
odysseus	choose	to listen to the sirens	0	1
feather	protect from	cold	0	1
drug abuse	be in	improper	0	0
shrew	has_color	green	0	0
so	be used	as a distress code	0	1
pirate	say	yo ho	0	1
islam	be graded on	curve	0	0
deadline	has_property	bad	0	1
revitalization	can	work	0	1
ice cream	be the dish of	kings	0	0
company	get	the snail extract venom	0	1
bottlecap	can	jump	0	1
hiccup	occur	while eating	0	1
hoot	has_property	a newer	0	0
everyone	be crazy about	pinny machete	0	1
business card	has_property	yugo	0	0
jew	accept	torah	0	1
team	can qualify for	world cup	0	1
suet	has_property	lard	0	1
andrew jackson	be called	first modern president	0	1
satellite	get	fuel	0	1
car insurance	be cheaper for	young females	0	1
s-shape	has_property	made	0	1
liquidity	has_property	defined	0	1
mariana	be in	italian	0	0
tachycardia	has_property	diagnosed	0	1
widow	has_property	avenger	0	1
george	leave	yankees	0	0
net	has_property	visible	0	1
trax	has_property	open play times	0	0
alabama	has_color	red	0	1
tracheostomy	can	know	0	0
pencil	has_color	yellow	0	1
papillon	can	work	0	0
heaver	has_property	quezada	0	0
electromagnetic wave	be different from	mechanical waves quiz	0	0
leatherjacket	can	quality	0	0
scientist	split	an adam's apple	0	1
